game_id,game_order,event,site,date_played,round,white,black,result,white_elo,white_rating_diff,black_elo,black_rating_diff,white_title,black_title,winner,winner_elo,loser,loser_elo,winner_loser_elo_diff,eco,termination,time_control,utc_date,utc_time,variant,ply_count,date_created,file_name
e754f91f-3a0b-44ad-bcd8-0f9ba29345eb,932,Tal Memorial Blitz,Moscow RUS,2008.08.29,5,"Carlsen,M","Leko,P",1/2-1/2,2775,,2741,,,,draw,,draw,,0,E39,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
d171198a-78af-490b-b978-1ca5eed84b8c,933,Tal Memorial Blitz,Moscow RUS,2008.08.29,6,"Kramnik,V","Carlsen,M",1-0,2788,,2775,,,,"Kramnik,V",2788,"Carlsen,M",2775,13,E15,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
198c7422-e8c1-4a7f-92cf-3c24f102dab2,934,Tal Memorial Blitz,Moscow RUS,2008.08.29,7,"Carlsen,M","Grachev,B",1-0,2775,,2640,,,,"Carlsen,M",2775,"Grachev,B",2640,135,B48,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
c02d23ef-7b2a-473c-9e26-54683db79414,935,Tal Memorial Blitz,Moscow RUS,2008.08.29,8,"Ponomariov,R","Carlsen,M",1/2-1/2,2718,,2775,,,,draw,,draw,,0,A30,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
d0d9d5ac-7238-4b12-80b8-8f16fbf5b052,936,Tal Memorial Blitz,Moscow RUS,2008.08.29,9,"Carlsen,M","Svidler,P",1-0,2775,,2738,,,,"Carlsen,M",2775,"Svidler,P",2738,37,D87,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
f8ffc454-4f8e-4107-af2d-d8235c02f730,937,Tal Memorial Blitz,Moscow RUS,2008.08.29,10,"Alekseev,Evgeny","Carlsen,M",0-1,2708,,2775,,,,"Carlsen,M",2775,"Alekseev,Evgeny",2708,67,E15,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
1b3c6e48-4712-4058-b725-b2452d8035bf,938,Tal Memorial Blitz,Moscow RUS,2008.08.29,11,"Carlsen,M","Karjakin,Sergey",0-1,2775,,2727,,,,"Karjakin,Sergey",2727,"Carlsen,M",2775,-48,A29,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
6679ce50-83f8-4aa7-8e15-49acec2d3f14,939,Tal Memorial Blitz,Moscow RUS,2008.08.29,12,"Eljanov,P","Carlsen,M",1/2-1/2,2716,,2775,,,,draw,,draw,,0,E35,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
59fb6d41-8794-4676-a89d-4b360869acfb,940,Tal Memorial Blitz,Moscow RUS,2008.08.29,14,"Carlsen,M","Karpov,Ana",1-0,2775,,2651,,,,"Carlsen,M",2775,"Karpov,Ana",2651,124,E15,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
3c0c1822-9189-417d-a685-557f75f14c86,941,Tal Memorial Blitz,Moscow RUS,2008.08.29,15,"Tkachiev,V","Carlsen,M",1-0,2664,,2775,,,,"Tkachiev,V",2664,"Carlsen,M",2775,-111,B22,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
bec35e1e-1101-4355-8b88-ddc2425f45a3,942,Tal Memorial Blitz,Moscow RUS,2008.08.29,16,"Carlsen,M","Movsesian,S",1-0,2775,,2723,,,,"Carlsen,M",2775,"Movsesian,S",2723,52,D15,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
0b99fd0a-e8e6-4b3b-bb8f-21ff120a2ed5,943,Tal Memorial Blitz,Moscow RUS,2008.08.29,17,"Gelfand,B","Carlsen,M",0-1,2720,,2775,,,,"Carlsen,M",2775,"Gelfand,B",2720,55,D17,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
1dd31607-bc14-425d-b6d5-fbc795720202,944,Tal Memorial Blitz,Moscow RUS,2008.08.30,18,"Grischuk,A","Carlsen,M",1-0,2728,,2775,,,,"Grischuk,A",2728,"Carlsen,M",2775,-47,E15,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
e6a4e382-b107-4962-9a7e-c7c9a6dd5a85,945,Tal Memorial Blitz,Moscow RUS,2008.08.30,19,"Carlsen,M","Morozevich,A",1-0,2775,,2788,,,,"Carlsen,M",2775,"Morozevich,A",2788,-13,D30,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
8127d2c4-fff7-4c04-97f8-0ea87548cdb5,946,Tal Memorial Blitz,Moscow RUS,2008.08.30,20,"Mamedyarov,S","Carlsen,M",0-1,2742,,2775,,,,"Carlsen,M",2775,"Mamedyarov,S",2742,33,D95,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
52fa5426-3356-4b24-bf3f-715c07cf77fd,947,Tal Memorial Blitz,Moscow RUS,2008.08.30,21,"Carlsen,M","Kamsky,G",1/2-1/2,2775,,2723,,,,draw,,draw,,0,D15,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
9aabbfef-a972-4a21-89a4-679daafb815e,948,Tal Memorial Blitz,Moscow RUS,2008.08.30,22,"Leko,P","Carlsen,M",1-0,2741,,2775,,,,"Leko,P",2741,"Carlsen,M",2775,-34,C90,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
263f412c-54ea-4936-8f50-37a907755148,949,Tal Memorial Blitz,Moscow RUS,2008.08.30,23,"Carlsen,M","Kramnik,V",1/2-1/2,2775,,2788,,,,draw,,draw,,0,D17,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
898d456c-f03d-489b-9846-98849820ee3d,950,Tal Memorial Blitz,Moscow RUS,2008.08.30,24,"Grachev,B","Carlsen,M",1/2-1/2,2640,,2775,,,,draw,,draw,,0,A46,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
40eb192d-d289-44be-bf2f-fe1b78326177,951,Tal Memorial Blitz,Moscow RUS,2008.08.30,25,"Carlsen,M","Ponomariov,R",1-0,2775,,2718,,,,"Carlsen,M",2775,"Ponomariov,R",2718,57,B90,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
06f05461-1e66-419e-bcbd-d0697bf0e09a,952,Tal Memorial Blitz,Moscow RUS,2008.08.30,26,"Svidler,P","Carlsen,M",1-0,2738,,2775,,,,"Svidler,P",2738,"Carlsen,M",2775,-37,A29,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
6ca79e98-cf96-4acf-a938-a9ff5056eb3d,953,Tal Memorial Blitz,Moscow RUS,2008.08.30,27,"Carlsen,M","Alekseev,Evgeny",1/2-1/2,2775,,2708,,,,draw,,draw,,0,B65,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
a13ab853-3c28-40da-934b-3e72e08c1e3b,954,Tal Memorial Blitz,Moscow RUS,2008.08.30,28,"Karjakin,Sergey","Carlsen,M",0-1,2727,,2775,,,,"Carlsen,M",2775,"Karjakin,Sergey",2727,48,B12,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
1af153cf-2252-49d1-98ab-599e847e232e,955,Tal Memorial Blitz,Moscow RUS,2008.08.30,29,"Carlsen,M","Eljanov,P",1-0,2775,,2716,,,,"Carlsen,M",2775,"Eljanov,P",2716,59,D38,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
c7bc2d2c-2558-494e-8f57-162385ec565f,956,Tal Memorial Blitz,Moscow RUS,2008.08.30,30,"Ivanchuk,V","Carlsen,M",1-0,2781,,2775,,,,"Ivanchuk,V",2781,"Carlsen,M",2775,6,E15,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
df412286-3016-43cf-9204-347d5de6c4e7,957,Tal Memorial Blitz,Moscow RUS,2008.08.30,31,"Karpov,Ana","Carlsen,M",0-1,2651,,2775,,,,"Carlsen,M",2775,"Karpov,Ana",2651,124,A12,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
38d3c5d0-fb89-44d6-984f-cc85735a0200,958,Tal Memorial Blitz,Moscow RUS,2008.08.30,32,"Carlsen,M","Tkachiev,V",1-0,2775,,2664,,,,"Carlsen,M",2775,"Tkachiev,V",2664,111,C78,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
a6c7044d-771a-4fd5-900c-c0959680c9da,959,Tal Memorial Blitz,Moscow RUS,2008.08.30,33,"Movsesian,S","Carlsen,M",0-1,2723,,2775,,,,"Carlsen,M",2775,"Movsesian,S",2723,52,A08,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
49c9e568-c9bd-4e8a-9ada-e563b38e1061,960,Tal Memorial Blitz,Moscow RUS,2008.08.30,34,"Carlsen,M","Gelfand,B",1/2-1/2,2775,,2720,,,,draw,,draw,,0,B81,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
002ef6f5-8b7f-4a57-a856-21f57939701f,961,Grand Slam Final,Bilbao ESP,2008.09.02,1,"Aronian,L","Carlsen,M",0-1,2737,,2775,,,,"Carlsen,M",2775,"Aronian,L",2737,38,A32,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
213bbc3e-5b40-48a4-b5ab-539a33441096,962,Grand Slam Final,Bilbao ESP,2008.09.03,2,"Ivanchuk,V","Carlsen,M",1/2-1/2,2781,,2775,,,,draw,,draw,,0,B78,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
17eaa55a-e237-4815-848c-cef1e3fd32e3,963,Grand Slam Final,Bilbao ESP,2008.09.04,3,"Carlsen,M","Topalov,V",0-1,2775,,2777,,,,"Topalov,V",2777,"Carlsen,M",2775,2,D58,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
c311a017-487a-4107-8f07-ccb95c64beef,964,Grand Slam Final,Bilbao ESP,2008.09.05,4,"Carlsen,M","Radjabov,T",1-0,2775,,2744,,,,"Carlsen,M",2775,"Radjabov,T",2744,31,B78,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
39d8b034-500a-4491-8cd3-bbfa2b38b2b3,965,Grand Slam Final,Bilbao ESP,2008.09.06,5,"Anand,V","Carlsen,M",1/2-1/2,2798,,2775,,,,draw,,draw,,0,C63,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
878d3907-4851-46d5-b064-b4a15fe98c5d,966,Grand Slam Final,Bilbao ESP,2008.09.08,6,"Carlsen,M","Aronian,L",1-0,2775,,2737,,,,"Carlsen,M",2775,"Aronian,L",2737,38,D47,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
b6503aae-a0f0-411d-8285-c4a3e0bc4077,967,Grand Slam Final,Bilbao ESP,2008.09.09,7,"Carlsen,M","Ivanchuk,V",0-1,2775,,2781,,,,"Ivanchuk,V",2781,"Carlsen,M",2775,6,D37,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
84fc55d3-c818-4655-8da5-99cbfaa341d2,968,Grand Slam Final,Bilbao ESP,2008.09.10,8,"Topalov,V","Carlsen,M",1-0,2777,,2775,,,,"Topalov,V",2777,"Carlsen,M",2775,2,B78,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
fb572470-3132-47e7-acac-f52b5aabff6f,969,Grand Slam Final,Bilbao ESP,2008.09.12,9,"Radjabov,T","Carlsen,M",1/2-1/2,2744,,2775,,,,draw,,draw,,0,B12,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
7e0b2766-6c1a-45b2-a2de-22be5d6dfae3,970,Grand Slam Final,Bilbao ESP,2008.09.13,10,"Carlsen,M","Anand,V",1/2-1/2,2775,,2798,,,,draw,,draw,,0,D13,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
e283bf60-4fc8-4d6b-a7df-d06b6d548a31,971,24th ECC,Kallithea GRE,2008.10.18,2,"Carlsen,M","Mastrovasilis,D",1-0,2786,,2572,,,,"Carlsen,M",2786,"Mastrovasilis,D",2572,214,D45,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
49acebc2-7d89-42f8-8374-565cf25a02dd,972,24th ECC,Kallithea GRE,2008.10.19,3,"Carlsen,M","Movsesian,S",0-1,2786,,2732,,,,"Movsesian,S",2732,"Carlsen,M",2786,-54,D27,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
e736f543-0bb6-4e27-945f-a9db138c0a47,973,24th ECC,Kallithea GRE,2008.10.20,4,"Radjabov,T","Carlsen,M",1/2-1/2,2751,,2786,,,,draw,,draw,,0,C67,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
6e1ce425-16bb-485a-b3a6-fe7942985357,974,24th ECC,Kallithea GRE,2008.10.21,5,"Carlsen,M","Svidler,P",1/2-1/2,2786,,2727,,,,draw,,draw,,0,A16,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
ddc0d224-b53f-4ccc-aca6-fa8759ca4e9d,975,24th ECC,Kallithea GRE,2008.10.22,6,"Ivanchuk,V","Carlsen,M",1-0,2786,,2786,,,,"Ivanchuk,V",2786,"Carlsen,M",2786,0,D94,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
32fa6e69-d54c-48f1-b8fd-c9ac5a49ece5,976,24th ECC,Kallithea GRE,2008.10.23,7,"Huzman,A","Carlsen,M",0-1,2590,,2786,,,,"Carlsen,M",2786,"Huzman,A",2590,196,E15,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
30885bd0-7efd-4c81-976f-b50a4cdfc47c,977,Trophee CCAS GpB,Cap d'Agde FRA,2008.10.26,1,"Carlsen,M",Hou Yifan,1-0,2786,,2578,,,,"Carlsen,M",2786,Hou Yifan,2578,208,A17,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
63bd6e41-86d2-478d-b7d6-ee2b3486cde5,978,Trophee CCAS GpB,Cap d'Agde FRA,2008.10.26,2,"Carlsen,M","Koneru,H",1-0,2786,,2618,,,,"Carlsen,M",2786,"Koneru,H",2618,168,D38,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
f285930c-9b31-47fb-85d4-ffce0f2d21e2,979,Trophee CCAS GpB,Cap d'Agde FRA,2008.10.26,3,"Nakamura,Hi","Carlsen,M",1/2-1/2,2704,,2786,,,,draw,,draw,,0,A30,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
1736c727-6bf2-4417-9908-035b28625864,980,Trophee CCAS GpB,Cap d'Agde FRA,2008.10.27,4,"Carlsen,M","Skripchenko,A",1-0,2786,,2455,,,,"Carlsen,M",2786,"Skripchenko,A",2455,331,A32,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
8ab06a0c-3442-4926-baf2-d8db5f3b3f7a,981,Trophee CCAS GpB,Cap d'Agde FRA,2008.10.28,6,"Carlsen,M","Radjabov,T",1-0,2786,,2751,,,,"Carlsen,M",2786,"Radjabov,T",2751,35,C41,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
38575091-2fd6-40e1-920c-3f658d0f34ee,982,Trophee CCAS GpB,Cap d'Agde FRA,2008.10.28,7,"Feller,S","Carlsen,M",1/2-1/2,2526,,2786,,,,draw,,draw,,0,E13,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
dd314af3-81d4-4dec-8c3b-c526254ecdff,983,Trophee CCAS KO,Cap d'Agde FRA,2008.10.30,1.2,"Carlsen,M",Bu Xiangzhi,1-0,2786,,2714,,,,"Carlsen,M",2786,Bu Xiangzhi,2714,72,D19,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
ff01dd3f-cb15-4430-81fc-df09fbbd9228,984,Trophee CCAS KO,Cap d'Agde FRA,2008.10.30,1.1,Bu Xiangzhi,"Carlsen,M",1/2-1/2,2714,,2786,,,,draw,,draw,,0,A39,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
b9717bc4-a490-461e-8b64-17f1ff364379,985,Trophee CCAS KO,Cap d'Agde FRA,2008.10.31,2.4,"Carlsen,M","Ivanchuk,V",1/2-1/2,2786,,2786,,,,draw,,draw,,0,E24,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
f5e93dca-5ecd-4f46-9be9-a0de383ae08d,986,Trophee CCAS KO,Cap d'Agde FRA,2008.10.31,2.3,"Ivanchuk,V","Carlsen,M",1-0,2786,,2786,,,,"Ivanchuk,V",2786,"Carlsen,M",2786,0,A30,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
921d1768-078c-4a5b-8832-70c664dc165b,987,Trophee CCAS KO,Cap d'Agde FRA,2008.10.31,2.1,"Carlsen,M","Ivanchuk,V",1/2-1/2,2786,,2786,,,,draw,,draw,,0,D37,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
91cb3b10-6917-42e0-a3f5-52cadd1757ae,988,Trophee CCAS KO,Cap d'Agde FRA,2008.10.31,2.2,"Ivanchuk,V","Carlsen,M",1/2-1/2,2786,,2786,,,,draw,,draw,,0,A14,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
d3c52100-5e54-48ff-9c97-43f51440d80f,989,38th Olympiad,Dresden GER,2008.11.13,1,"Carlsen,M","Ragger,M",1-0,2786,,2518,,,,"Carlsen,M",2786,"Ragger,M",2518,268,C95,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
56a8f980-9a6f-4743-872a-e088dceea2a7,990,38th Olympiad,Dresden GER,2008.11.14,2,"Meier,Geo","Carlsen,M",1/2-1/2,2558,,2786,,,,draw,,draw,,0,D52,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
23a2acd3-158b-444b-bbbe-1d8f1a4b36ca,991,38th Olympiad,Dresden GER,2008.11.15,3,Wang Yue,"Carlsen,M",1/2-1/2,2736,,2786,,,,draw,,draw,,0,E35,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
f06b36dd-aabf-4d74-a235-e472e7efea8a,992,38th Olympiad,Dresden GER,2008.11.16,4,"Carlsen,M","Adams,Mi",1-0,2786,,2734,,,,"Carlsen,M",2786,"Adams,Mi",2734,52,E17,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
5b41a5a0-6e62-4219-ab40-e8f54a0154dc,993,38th Olympiad,Dresden GER,2008.11.17,5,"Carlsen,M","Mamedyarov,S",1/2-1/2,2786,,2731,,,,draw,,draw,,0,A28,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
55f993e1-ca74-4c1e-a7a6-b9664fe9e992,994,38th Olympiad,Dresden GER,2008.11.19,6,"Nyback,T","Carlsen,M",1-0,2634,,2786,,,,"Nyback,T",2634,"Carlsen,M",2786,-152,D37,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
844e79d9-9a3d-4c2f-9aef-2e52fa5522af,995,38th Olympiad,Dresden GER,2008.11.20,7,"Rahman,Zia","Carlsen,M",1/2-1/2,2510,,2786,,,,draw,,draw,,0,A45,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
33d4b13e-019c-4eb4-9c72-2973f59f8cde,996,38th Olympiad,Dresden GER,2008.11.21,8,"Carlsen,M","Navara,D",1-0,2786,,2633,,,,"Carlsen,M",2786,"Navara,D",2633,153,C84,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
e80246fe-60df-4a4f-b5b5-33dfe95383e6,997,38th Olympiad,Dresden GER,2008.11.22,9,"Carlsen,M","Beliavsky,A",1/2-1/2,2786,,2619,,,,draw,,draw,,0,C84,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
2dcaf454-36fd-4153-975e-daa13eabfc16,998,38th Olympiad,Dresden GER,2008.11.23,10,"Rowson,J","Carlsen,M",0-1,2596,,2786,,,,"Carlsen,M",2786,"Rowson,J",2596,190,D11,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
21f68e47-d780-4530-9e5b-1c3cf2d94e9e,999,38th Olympiad,Dresden GER,2008.11.25,11,"Adly,A","Carlsen,M",0-1,2586,,2786,,,,"Carlsen,M",2786,"Adly,A",2586,200,E52,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
6d83d338-5efb-40bb-b9b1-ec51d303e139,1000,Bundesliga 2008-9,Eppingen GER,2008.12.13,8,"Maiwald,JU","Carlsen,M",0-1,2508,,2786,,,,"Carlsen,M",2786,"Maiwald,JU",2508,278,A40,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
1ff78c2d-88dc-4adc-ac1a-599e0f58fc28,1001,Bundesliga 2008-9,Eppingen GER,2008.12.14,9,"Carlsen,M","Socko,B",0-1,2786,,2631,,,,"Socko,B",2631,"Carlsen,M",2786,-155,E97,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
53fd0461-786c-4819-a807-8a427c6bd86e,1002,Aker CC Rapid,Gjovik NOR,2009.01.02,1,"Carlsen,M","Lie,K",1-0,2776,,2539,,,,"Carlsen,M",2776,"Lie,K",2539,237,B38,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
a84782ce-ae91-4b36-a39d-1026792f8585,1003,Aker CC Rapid,Gjovik NOR,2009.01.02,2,"Svidler,P","Carlsen,M",1/2-1/2,2723,,2776,,,,draw,,draw,,0,A30,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
98847c2e-e8e2-46cd-94b5-2bb88f1b27e1,1004,Aker CC Rapid,Gjovik NOR,2009.01.03,3,"Carlsen,M","Nakamura,Hi",0-1,2776,,2699,,,,"Nakamura,Hi",2699,"Carlsen,M",2776,-77,E92,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
ae718ca4-1722-4cbb-bfec-e1dd9faa6de9,1005,Aker CC Rapid,Gjovik NOR,2009.01.03,4,"Lie,K","Carlsen,M",0-1,2539,,2776,,,,"Carlsen,M",2776,"Lie,K",2539,237,A11,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
ebc9dbc2-3056-436a-b208-868984cfc4ab,1006,Aker CC Blitz,Gjovik NOR,2009.01.04,2,"Carlsen,M","Svidler,P",1-0,2776,,2723,,,,"Carlsen,M",2776,"Svidler,P",2723,53,C76,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
537a1ac2-9e10-4bf8-a0dd-3492bf4e41ea,1007,Aker CC Blitz,Gjovik NOR,2009.01.04,3,"Nakamura,Hi","Carlsen,M",0-1,2699,,2776,,,,"Carlsen,M",2776,"Nakamura,Hi",2699,77,D15,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
909ac92f-eb05-4482-9f7a-30395114e1b8,1008,Aker CC Rapid,Gjovik NOR,2009.01.04,5,"Carlsen,M","Svidler,P",1-0,2776,,2723,,,,"Carlsen,M",2776,"Svidler,P",2723,53,C88,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
062ec87a-b194-4d6e-b630-5298e780cb0f,1009,Aker CC Rapid,Gjovik NOR,2009.01.04,6,"Nakamura,Hi","Carlsen,M",1/2-1/2,2699,,2776,,,,draw,,draw,,0,D14,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
ee1b2507-b77f-41f9-8067-38f1ed4af31c,1010,Aker CC Rapid Final,Gjovik NOR,2009.01.05,1,"Svidler,P","Carlsen,M",1/2-1/2,2723,,2776,,,,draw,,draw,,0,C65,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
3618a000-9ae7-479f-9b5d-5b2835829c46,1011,Aker CC Rapid Final,Gjovik NOR,2009.01.05,2,"Carlsen,M","Svidler,P",0-1,2776,,2723,,,,"Svidler,P",2723,"Carlsen,M",2776,-53,C84,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
6fe9c3c2-e180-4362-86ad-a445b1b30c5e,1012,Corus A,Wijk aan Zee NED,2009.01.17,1,"Carlsen,M","Radjabov,T",1/2-1/2,2776,,2761,,,,draw,,draw,,0,B40,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
5183b7a7-6ca6-4763-8a74-77bfff7707ef,1013,Corus A,Wijk aan Zee NED,2009.01.18,2,"Stellwagen,D","Carlsen,M",1/2-1/2,2612,,2776,,,,draw,,draw,,0,C67,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
5caf8951-dc79-4f4e-9041-f719fb0cac31,1014,Corus A,Wijk aan Zee NED,2009.01.19,3,"Carlsen,M","Movsesian,S",1/2-1/2,2776,,2751,,,,draw,,draw,,0,D11,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
8d720acf-4b2a-46d1-a8c0-09b80324ef6f,1015,Corus A,Wijk aan Zee NED,2009.01.20,4,"Carlsen,M","Aronian,L",1/2-1/2,2776,,2750,,,,draw,,draw,,0,D45,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
a86503c2-3638-457d-bd65-e3eb288c6fff,1016,Corus A,Wijk aan Zee NED,2009.01.22,5,"Ivanchuk,V","Carlsen,M",1/2-1/2,2779,,2776,,,,draw,,draw,,0,C92,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
c6a43392-e817-41c1-946c-9745e90d6647,1017,Corus A,Wijk aan Zee NED,2009.01.23,6,"Carlsen,M","Karjakin,Sergey",1/2-1/2,2776,,2706,,,,draw,,draw,,0,D11,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
f030ac9f-42f4-427b-8e3d-deadc8bd682b,1018,Corus A,Wijk aan Zee NED,2009.01.24,7,"Van Wely,L","Carlsen,M",1/2-1/2,2625,,2776,,,,draw,,draw,,0,A17,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
0542f45b-6c28-41de-ba21-fede7d8d985e,1019,Corus A,Wijk aan Zee NED,2009.01.25,8,"Carlsen,M","Kamsky,G",1/2-1/2,2776,,2725,,,,draw,,draw,,0,D15,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
1b8b6729-79b5-4040-b961-7328cf2cfe13,1020,Corus A,Wijk aan Zee NED,2009.01.27,9,"Adams,Mi","Carlsen,M",1/2-1/2,2712,,2776,,,,draw,,draw,,0,B70,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
dc7f8724-fc2e-4438-a2c8-5f57070c7d2c,1021,Corus A,Wijk aan Zee NED,2009.01.28,10,"Carlsen,M","Dominguez Perez,L",1-0,2776,,2717,,,,"Carlsen,M",2776,"Dominguez Perez,L",2717,59,D81,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
5914dd43-e78f-4355-8580-7b8159448b64,1022,Corus A,Wijk aan Zee NED,2009.01.30,11,"Morozevich,A","Carlsen,M",1/2-1/2,2771,,2776,,,,draw,,draw,,0,E37,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
73b28320-3bc5-4df5-abce-2bc4c2e2e8e5,1023,Corus A,Wijk aan Zee NED,2009.01.31,12,"Carlsen,M","Smeets,J",1-0,2776,,2601,,,,"Carlsen,M",2776,"Smeets,J",2601,175,B10,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
8836a56a-d41b-424c-a28d-c6adfde9c6bf,1024,Corus A,Wijk aan Zee NED,2009.02.01,13,Wang Yue,"Carlsen,M",1-0,2739,,2776,,,,Wang Yue,2739,"Carlsen,M",2776,-37,D45,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
283f6cbc-253e-4cad-bb41-364736559d83,1025,XXVI SuperGM,Linares ESP,2009.02.19,1,"Aronian,L","Carlsen,M",1/2-1/2,2750,,2776,,,,draw,,draw,,0,E06,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
f5c44ee5-5481-4ea4-903f-e9caa50ae733,1026,XXVI SuperGM,Linares ESP,2009.02.20,2,"Carlsen,M","Dominguez Perez,L",1/2-1/2,2776,,2717,,,,draw,,draw,,0,A33,,,,,,,2022-09-05T23:01:47+0000,Carlsen.pgn
